address,proportion
0xF04588329c3104779796F279A9df3803Ae83dB7B,0.007942673986932441
0x2728e32174FC95De00695007c9134fA03dC8b434,0.008368566387405029
0xD488F4585Ab28D003324253be5D791aC103c0b57,1.3687265631826322e-22
0x4BC4Da7839a3c987D44F0DBDAcBDd1f53243Ba24,0.0
0xD3743Ec801f157FBfF93FcC813fdBA231026cBF2,0.0
0xA5085a73A793ab3Db27E934759Ba4C0225af3eF5,1.567842569510461e-25
0xE1e96F427297C1A7c597cAEDF127D7906F1f2794,1.275846630972235e-07
0xD927cE147f098cE634301e6c4281541b1939a132,0.0
0xe17A3d8399ebc55CC9C6b5719687B70D5fbf44a4,0.0029125261739059646
0x3B97fD8F6fbF336672a80a9C3072b60c1AC37914,0.0
0x8A3D62E8D5e5491Ab52Deb63748431dcdB624700,0.0
0x9B0191fE8B32B5A8344a7C6CeC07B6259b9A091E,0.0
0x4aaBbD724A9446b45Cf5f266766034718d2B5464,2.5869402396922603e-23
0xb1D57C0c4AfEc596C7dC2bdc08bD3971f2FB4022,8.152781361454396e-24
0xb41243FD8f0aA4D2Cf22598788588d1bC62b883c,4.012177961774539e-06
0xD0587b82b9EA3844c1191D83F1fEAfda61916DD1,0.0
0x3F79c8Bd88c3BDf7Bb9DeE251C562b4223d9A45b,0.0
0x8558978187D1944121FF397Ebe175Ec44DFdd6ed,0.0
0x680c7E2f9E2e82B8D6F7fF269E5b07Ee5562EcFf,0.0
0x540F4cd1d7aFdf9873d8f5aE7731CDFa4B48d104,0.0008676921173938738
0x5a6Da3c9C94787919893cA60d9a37d203e0c42D9,1.3922442017252894e-22
0x5Cf75e28d895fEEd706d8C54BD1838ca77ca06e5,0.0
0xCD3aaf16D35AB016D2D9De09fAA5D104Ec16f1D3,1.283420248975568e-20
0xa0B343AB316cbD95075A8d9797732733De845852,0.0
0xFb5146803b7dde661aab84915cC1435697cAf896,6.114586021090797e-24
0x3fc8f2215A04A5071C8a3cb9B8A4A9dbF23188D8,0.0
0xA731A5EA9f95Ed8f9c16a1f884B7eD10512c4122,0.0
0x7e2D9a91661e3E343a7Cf01Ee6045aF209EdE6BB,1.2542740556083687e-23
0x7CB285474D2D33522f29D7F98EBedb95F3F5D880,7.355731298169443e-12
0xD41247F3b41795b2C371eDFDef4897Fc5416AA2F,0.0
0xbb34057609Ca07D2ae71E96AD62809fd924c3e87,1.3013093326936826e-23
0x6b362f6AD4d26073f1E1BbD7969FE1cc8353bffd,0.0
0x6d1cb5Da5f00cD3c9Aef83A30222e65Bea2aA2c3,0.0
0x72718B587bB239D5c8ce1278412768c414e44113,0.0
0xFe8427a949048D14BB26778FA1253D79aAdAB6EE,0.0
0x75af19d97124e42Fc629B41b923d2A13f104A264,1.27246102941469e-21
0xF1cA4955DeE7661B12d6EeCB0e18271D8668fB6a,0.0
0xe2299D63997Db5cA13789A74B0583D09BeCC8Ce9,3.6687516126544786e-23
0x84859f2f4bb5dcE0172B025a85AaE6032660E5E5,2.1949795973146453e-24
0xe4b8C70495313841D2B0Ce67Eaef43bA5a1E9611,1.010788104563394e-21
0x763CffEc2107E4aE0c1c04466278B50E08bF11dc,1.160203501437741e-22
0x05C9F5e3c0AC80c5baE138Bc3AF57A296cD54B2F,4.8770806631233815e-05
0x360bBAD1120B0ABF63573e2e21B6727e07D1Bf18,8.532199263275928e-21
0x9CBF099ff424979439dFBa03F00B5961784c06ce,8.336218942087121e-22
0x61f7Ce751fA6474367454B50B8e2513ceb919bFF,0.00023544294823928027
0x1fc80107e516A21B41d7c18Fdc88390a6F89aAb2,1.779890019176214e-05
0x34969c27F640A6Bd2ee611C05A42304dd27e10aC,8.165347772035225e-06
0x90cdD3E326Ea4dC31212A5d2709912B760B5b3A6,0.0
0x139954A19af41e3EbC664c535Ef503049ff572B0,1.12257527976949e-22
0x1fe4205368854afd039cc6305704166653bf80e7,0.0
0x4614aae768b3656dF381d90129B04cC4d001443E,2.2352507314110983e-05
0xCc6E38dcfE5d8888126c40DC06a3EF84c496CD45,0.0
0xe3c4bc00A91096D2F91fc7908857633fff671b85,0.0
0xb99c5282DC92238d9414cD5f57F60467cd159F0C,5.299307884945358e-23
0xE23dfd323Aa30086a5a8CeeCE249191911fE72D2,0.0
0x74B8dad376f556EaFE9A6313339F853bC103F8E8,0.0
0x474870F9cD749c140791C013F62b3D82324C8841,1.1253973963946087e-21
0xBf32497793f6D60E3615f52C40c395ec14A6D8Bb,0.0
0xa24977332C3B779e60Ce06535123c0ed25342647,0.0
0xAd326F6b35AB444Ce232C162ff9043B9647B0a38,0.0
0x44f4DA18D1e9609E13B3d10cD091e3836C69Bff2,1.3395646913897378e-21
0x9c6a3B2D1565FBCD35a6FC56bc71fCf9C3358ee4,1.6578160376009223e-06
0x89e2C74d04feD5eD206dFCf07192E5698D19deF2,1.442415163949624e-23
0x48c3571bd652acFFF2730b65011aCCb11579fa40,0.0
0x4A23A84fB6958d5475eD7A54dE4e7620D1a8D4Ac,1.0347760958769042e-23
0x88c3012Be94177484f110423175Df83388484665,0.0
0x0822d6E5aBeaC07FE0ECf23b865B9Db02AABf1D7,0.0
0xE7D7B780E08E589fa12e34A7D371E60dC44221Ba,0.0
0x3b1c9D24C46df6AB9775D6Bbb478987cAA6018A3,1.2411041780244808e-21
0xF6aF57C78B8635f7a3413fBB477DE47cAd01DcCf,1.0628416741415837e-05
0xB2b9D8BB8e23adE5295de1eD89F6605F394C700C,3.4854900286414927e-07
0x21d7a1A909620AB6aA7BbC82451A40aE74631A67,0.0
0x585E476314e8F6088754958C18Cd25Dc1A1b7A63,9.877408187915903e-23
0x7c75d096fFE6AD3f01C6B222A9A4144913cC2e7E,0.00223481025597885
0x575c0406a1C29d647f1d0A4d0b6370403F5dEE05,8.516520837580823e-22
0x4Fdc9A584BF9e3dB5faFEf31A5b8349B40E96064,1.5785172052752745e-06
0xcE87Bcf5cE4a705F5eC1D0Bf5713bdEf4f58dD40,0.0
0xf1196bF726ed9227507f5a8b7C87Ae177124dB2B,0.0
0x938aA873fab82044eCef6831e88574e3A903F973,1.6648663261087248e-05
0x6bC71C63999e1d51482ea54134dF452A626b8291,5.952080170336133e-06
0x329eB667752E1B9D23341715f65EBbdF59034198,4.703527708531383e-24
0xE00e37307269Ef3262703dCE4e9286702c96473A,2.912415693583815e-06
0x472a87D6ed5F8F339d1b3b2aA1A54701215f149F,0.0
0xF8917747319512d40cB6510610eb8E502316eD8c,0.0
0x74F2434554066A3CE9e5e400223d74d9cB4524DF,1.567842569510461e-07
0xCA6f18703B85238B0A036ac75C23b633d2882bd0,2.2028188101621973e-22
