,address,pills_erc20_balance_historical,pills_erc20_balance_current,neo_pools_balance,lqdr_pills_balance,beets_pills_balance
0,0x9C775D3D66167685B2A3F4567B548567D2875350,2415931.0318463827,281012.897854034,0.0,0.0,0.0
1,0xF04588329c3104779796F279A9df3803Ae83dB7B,0.0,5150.626535336357,50659.89494986376,0.0,0.0
2,0x326A7D91B6F767458599E7d93DFc850d2e083d30,2882332.976360251,199971.64719176793,0.0,0.0,0.0
3,0x2728e32174FC95De00695007c9134fA03dC8b434,0.0,0.0,53376.31819767471,0.0,0.0
4,0xD488F4585Ab28D003324253be5D791aC103c0b57,8.73e-16,8.73e-16,0.0,0.0,0.0
5,0x4BC4Da7839a3c987D44F0DBDAcBDd1f53243Ba24,0.0,0.0,0.0,0.0,0.0
6,0xD3743Ec801f157FBfF93FcC813fdBA231026cBF2,0.0,0.0,0.0,0.0,0.0
7,0xA5085a73A793ab3Db27E934759Ba4C0225af3eF5,1e-18,1e-18,0.0,0.0,0.0
8,0xE1e96F427297C1A7c597cAEDF127D7906F1f2794,0.8137594014752401,0.8137594014752401,0.0,0.0,0.0
9,0xD927cE147f098cE634301e6c4281541b1939a132,0.0,0.0,0.0,0.0,0.0
10,0xe17A3d8399ebc55CC9C6b5719687B70D5fbf44a4,0.0861942831201205,3.36124737669e-06,13157.653351035791,0.0,0.0
11,0x3B97fD8F6fbF336672a80a9C3072b60c1AC37914,0.0,0.0,0.0,0.0,0.0
12,0x8A3D62E8D5e5491Ab52Deb63748431dcdB624700,0.0,0.0,0.0,0.0,0.0
13,0x9B0191fE8B32B5A8344a7C6CeC07B6259b9A091E,0.0,0.0,0.0,0.0,0.0
14,0x4aaBbD724A9446b45Cf5f266766034718d2B5464,1.65e-16,1.65e-16,0.0,0.0,0.0
15,0xb1D57C0c4AfEc596C7dC2bdc08bD3971f2FB4022,5.2e-17,5.2e-17,0.0,0.0,0.0
16,0xb41243FD8f0aA4D2Cf22598788588d1bC62b883c,25.59043898793545,25.59043898793545,0.0,0.0,0.0
17,0xD0587b82b9EA3844c1191D83F1fEAfda61916DD1,0.0,0.0,0.0,0.0,0.0
18,0x3F79c8Bd88c3BDf7Bb9DeE251C562b4223d9A45b,0.0,0.0,0.0,0.0,0.0
19,0x8558978187D1944121FF397Ebe175Ec44DFdd6ed,0.0,0.0,0.0,0.0,0.0
20,0x680c7E2f9E2e82B8D6F7fF269E5b07Ee5562EcFf,0.0,0.0,0.0,0.0,0.0
21,0x540F4cd1d7aFdf9873d8f5aE7731CDFa4B48d104,0.0,0.0,5534.306404658982,0.0,0.0
22,0x5a6Da3c9C94787919893cA60d9a37d203e0c42D9,8.88e-16,8.88e-16,0.0,0.0,0.0
23,0x5Cf75e28d895fEEd706d8C54BD1838ca77ca06e5,0.0,0.0,0.0,0.0,0.0
24,0xCD3aaf16D35AB016D2D9De09fAA5D104Ec16f1D3,8.1859e-14,8.1859e-14,0.0,0.0,0.0
25,0xa0B343AB316cbD95075A8d9797732733De845852,0.0,0.0,0.0,0.0,0.0
